icao,identity,inFlight,inGround,flightInfo_lat,flightInfo_long,flightInfo_velovity_speed,flightInfo_velovity_magHeading,flightInfo_velovity_verticalSpeed,flightInfo_altitude,flight_angle,gndInfo_lat,gndInfo_long,gndInfo_speed,gndInfo_altitude,raw_signal_hexcode,raw_signal_timestamp,raw_decodedHex,raw_DecodedMsg_msgType,raw_DecodedMsg_msg
06A0FE,"{'category': 5, 'callsign': 'QTR818__', 'typecode': 4, 'aircraftType': 'Heavy (larger than 136000 kg)', 'aircraftTypeId': 16}",True,False,24.48918,88.49638,475,114.73,0,41000,114,,,,,8D06A0FE58D3040DD40EA913CD55,0F82382F71311F,"{'DF': 17, 'CA': 5, 'ICAO': '06A0FE', 'ME': '58D3040DD40EA9', 'PI': '13CD55'}",Airborne_position,"[{'TC': 11, 'SS': 0, 'SAF': 0, 'ALT': 3376, 'T': 0, 'F': 1, 'LAT_CPR': 1770, 'LON_CPR': 3753}]"
06A0FE,"{'category': 5, 'callsign': 'QTR818__', 'typecode': 4, 'aircraftType': 'Heavy (larger than 136000 kg)', 'aircraftTypeId': 16}",True,False,24.48871,88.49747,475,114.73,0,41000,115,,,,,8D06A0FE9911B199100463293D25,0F826B8594811F,"{'DF': 17, 'CA': 5, 'ICAO': '06A0FE', 'ME': '9911B199100463', 'PI': '293D25'}",Airborne_position,"[{'TC': 19, 'SS': 0, 'SAF': 1, 'ALT': 283, 'T': 0, 'F': 0, 'LAT_CPR': 52360, 'LON_CPR': 1123}]"
06A0FE,"{'category': 5, 'callsign': 'QTR818__', 'typecode': 4, 'aircraftType': 'Heavy (larger than 136000 kg)', 'aircraftTypeId': 16}",True,False,24.48734,88.50072,475,114.73,0,41000,114,,,,,8D06A0FE9911B199100463293D25,0F82CB7C1FC037,"{'DF': 17, 'CA': 5, 'ICAO': '06A0FE', 'ME': '9911B199100463', 'PI': '293D25'}",Airborne_position,"[{'TC': 19, 'SS': 0, 'SAF': 1, 'ALT': 283, 'T': 0, 'F': 0, 'LAT_CPR': 52360, 'LON_CPR': 1123}]"
06A0FE,"{'category': 5, 'callsign': 'QTR818__', 'typecode': 4, 'aircraftType': 'Heavy (larger than 136000 kg)', 'aircraftTypeId': 16}",True,False,24.48643,88.50291,475,114.73,0,41000,112,,,,,8D06A0FE58D3040D5E0F27859C73,0F82F9AE084F1E,"{'DF': 17, 'CA': 5, 'ICAO': '06A0FE', 'ME': '58D3040D5E0F27', 'PI': '859C73'}",Airborne_position,"[{'TC': 11, 'SS': 0, 'SAF': 0, 'ALT': 3376, 'T': 0, 'F': 1, 'LAT_CPR': 1711, 'LON_CPR': 3879}]"
06A0FE,"{'category': 5, 'callsign': 'QTR818__', 'typecode': 4, 'aircraftType': 'Heavy (larger than 136000 kg)', 'aircraftTypeId': 16}",True,False,24.48545,88.50524,475,114.73,0,41000,114,,,,,8D06A0FE58D3040D340F54C25898,0F83440986363F,"{'DF': 17, 'CA': 5, 'ICAO': '06A0FE', 'ME': '58D3040D340F54', 'PI': 'C25898'}",Airborne_position,"[{'TC': 11, 'SS': 0, 'SAF': 0, 'ALT': 3376, 'T': 0, 'F': 1, 'LAT_CPR': 1690, 'LON_CPR': 3924}]"
06A0FE,"{'category': 5, 'callsign': 'QTR818__', 'typecode': 4, 'aircraftType': 'Heavy (larger than 136000 kg)', 'aircraftTypeId': 16}",True,False,24.48457,88.50731,475,114.73,0,41000,115,,,,,8D06A0FE58D3040D0E0F7C2EDBF7,0F837772E7D03B,"{'DF': 17, 'CA': 5, 'ICAO': '06A0FE', 'ME': '58D3040D0E0F7C', 'PI': '2EDBF7'}",Airborne_position,"[{'TC': 11, 'SS': 0, 'SAF': 0, 'ALT': 3376, 'T': 0, 'F': 1, 'LAT_CPR': 1671, 'LON_CPR': 3964}]"
06A0FE,"{'category': 5, 'callsign': 'QTR818__', 'typecode': 4, 'aircraftType': 'Heavy (larger than 136000 kg)', 'aircraftTypeId': 16}",True,False,24.48367,88.50937,475,114.73,0,41000,116,,,,,8D06A0FE58D300528C8D85FF6ADD,0F83B5F5753D1E,"{'DF': 17, 'CA': 5, 'ICAO': '06A0FE', 'ME': '58D300528C8D85', 'PI': 'FF6ADD'}",Airborne_position,"[{'TC': 11, 'SS': 0, 'SAF': 0, 'ALT': 3376, 'T': 0, 'F': 0, 'LAT_CPR': 10566, 'LON_CPR': 36229}]"
06A0FE,"{'category': 5, 'callsign': 'QTR818__', 'typecode': 4, 'aircraftType': 'Heavy (larger than 136000 kg)', 'aircraftTypeId': 16}",True,False,24.48276,88.51156,475,114.73,0,41000,114,,,,,8D06A0FE58D30052648DB04AA554,0F83F5F5D8E820,"{'DF': 17, 'CA': 5, 'ICAO': '06A0FE', 'ME': '58D30052648DB0', 'PI': '4AA554'}",Airborne_position,"[{'TC': 11, 'SS': 0, 'SAF': 0, 'ALT': 3376, 'T': 0, 'F': 0, 'LAT_CPR': 10546, 'LON_CPR': 36272}]"
06A0FE,"{'category': 5, 'callsign': 'QTR818__', 'typecode': 4, 'aircraftType': 'Heavy (larger than 136000 kg)', 'aircraftTypeId': 16}",True,False,24.48225,88.51278,475,114.73,0,41000,114,,,,,8D06A0FE9911B199100463293D25,0F84440AF09432,"{'DF': 17, 'CA': 5, 'ICAO': '06A0FE', 'ME': '9911B199100463', 'PI': '293D25'}",Airborne_position,"[{'TC': 19, 'SS': 0, 'SAF': 1, 'ALT': 283, 'T': 0, 'F': 0, 'LAT_CPR': 52360, 'LON_CPR': 1123}]"
06A0FE,"{'category': 5, 'callsign': 'QTR818__', 'typecode': 4, 'aircraftType': 'Heavy (larger than 136000 kg)', 'aircraftTypeId': 16}",True,False,24.48075,88.51638,475,114.73,0,41000,114,,,,,8D06A0FE58D3040C6A102BBBD4C7,0F848883C94437,"{'DF': 17, 'CA': 5, 'ICAO': '06A0FE', 'ME': '58D3040C6A102B', 'PI': 'BBD4C7'}",Airborne_position,"[{'TC': 11, 'SS': 0, 'SAF': 0, 'ALT': 3376, 'T': 0, 'F': 1, 'LAT_CPR': 1589, 'LON_CPR': 4139}]"
06A0FE,"{'category': 5, 'callsign': 'QTR818__', 'typecode': 4, 'aircraftType': 'Heavy (larger than 136000 kg)', 'aircraftTypeId': 16}",True,False,24.48075,88.51638,475,114.73,64,41000,114,,,,,8D06A0FE9911B199100863616725,0F84AF422EC41C,"{'DF': 17, 'CA': 5, 'ICAO': '06A0FE', 'ME': '9911B199100863', 'PI': '616725'}",Airborne_position,"[{'TC': 19, 'SS': 0, 'SAF': 1, 'ALT': 283, 'T': 0, 'F': 0, 'LAT_CPR': 52360, 'LON_CPR': 2147}]"
06A0FE,"{'category': 5, 'callsign': 'QTR818__', 'typecode': 4, 'aircraftType': 'Heavy (larger than 136000 kg)', 'aircraftTypeId': 16}",True,False,24.47891,88.52066,475,114.73,64,41000,114,,,,,8D06A0FE58D30051BC8E630C23AC,0F85058989A633,"{'DF': 17, 'CA': 5, 'ICAO': '06A0FE', 'ME': '58D30051BC8E63', 'PI': '0C23AC'}",Airborne_position,"[{'TC': 11, 'SS': 0, 'SAF': 0, 'ALT': 3376, 'T': 0, 'F': 0, 'LAT_CPR': 10462, 'LON_CPR': 36451}]"
06A0FE,"{'category': 5, 'callsign': 'QTR818__', 'typecode': 4, 'aircraftType': 'Heavy (larger than 136000 kg)', 'aircraftTypeId': 16}",True,False,24.47805,88.52275,475,114.73,0,41000,115,,,,,8D06A0FE58D3040BF610A6FE2F5C,0F8541D09B932D,"{'DF': 17, 'CA': 5, 'ICAO': '06A0FE', 'ME': '58D3040BF610A6', 'PI': 'FE2F5C'}",Airborne_position,"[{'TC': 11, 'SS': 0, 'SAF': 0, 'ALT': 3376, 'T': 0, 'F': 1, 'LAT_CPR': 1531, 'LON_CPR': 4262}]"
06A0FE,"{'category': 5, 'callsign': 'QTR818__', 'typecode': 4, 'aircraftType': 'Heavy (larger than 136000 kg)', 'aircraftTypeId': 16}",True,False,24.47717,88.52483,475,114.73,0,41000,114,,,,,8D06A0FE58D3040BD010CE95984F,0F8579B1B9ED32,"{'DF': 17, 'CA': 5, 'ICAO': '06A0FE', 'ME': '58D3040BD010CE', 'PI': '95984F'}",Airborne_position,"[{'TC': 11, 'SS': 0, 'SAF': 0, 'ALT': 3376, 'T': 0, 'F': 1, 'LAT_CPR': 1512, 'LON_CPR': 4302}]"
06A0FE,"{'category': 5, 'callsign': 'QTR818__', 'typecode': 4, 'aircraftType': 'Heavy (larger than 136000 kg)', 'aircraftTypeId': 16}",True,False,24.47619,88.52711,476,114.68,0,41000,115,,,,,8D06A0FE58D3040BA610FAAAB8FC,0F85C34E7ACA41,"{'DF': 17, 'CA': 5, 'ICAO': '06A0FE', 'ME': '58D3040BA610FA', 'PI': 'AAB8FC'}",Airborne_position,"[{'TC': 11, 'SS': 0, 'SAF': 0, 'ALT': 3376, 'T': 0, 'F': 1, 'LAT_CPR': 1491, 'LON_CPR': 4346}]"
06A0FE,"{'category': 5, 'callsign': 'QTR818__', 'typecode': 4, 'aircraftType': 'Heavy (larger than 136000 kg)', 'aircraftTypeId': 16}",True,False,24.47534,88.52921,476,114.68,0,41000,113,,,,,8D06A0FE58D30051208F0B6EAF21,0F860053D6953A,"{'DF': 17, 'CA': 5, 'ICAO': '06A0FE', 'ME': '58D30051208F0B', 'PI': '6EAF21'}",Airborne_position,"[{'TC': 11, 'SS': 0, 'SAF': 0, 'ALT': 3376, 'T': 0, 'F': 0, 'LAT_CPR': 10384, 'LON_CPR': 36619}]"
06A0FE,"{'category': 5, 'callsign': 'QTR818__', 'typecode': 4, 'aircraftType': 'Heavy (larger than 136000 kg)', 'aircraftTypeId': 16}",True,False,24.47437,88.53151,476,114.68,-64,41000,115,,,,,8D06A0FE9911B2991808630ADA7F,0F864CFEF24D32,"{'DF': 17, 'CA': 5, 'ICAO': '06A0FE', 'ME': '9911B299180863', 'PI': '0ADA7F'}",Airborne_position,"[{'TC': 19, 'SS': 0, 'SAF': 1, 'ALT': 283, 'T': 0, 'F': 0, 'LAT_CPR': 85132, 'LON_CPR': 2147}]"
06A0FE,"{'category': 5, 'callsign': 'QTR818__', 'typecode': 4, 'aircraftType': 'Heavy (larger than 136000 kg)', 'aircraftTypeId': 16}",True,False,24.47344,88.53369,476,114.68,-64,41000,114,,,,,8D06A0FE58D3040B30117947E295,0F868290D0E532,"{'DF': 17, 'CA': 5, 'ICAO': '06A0FE', 'ME': '58D3040B301179', 'PI': '47E295'}",Airborne_position,"[{'TC': 11, 'SS': 0, 'SAF': 0, 'ALT': 3376, 'T': 0, 'F': 1, 'LAT_CPR': 1432, 'LON_CPR': 4473}]"
06A0FE,"{'category': 5, 'callsign': 'QTR818__', 'typecode': 4, 'aircraftType': 'Heavy (larger than 136000 kg)', 'aircraftTypeId': 16}",True,False,24.47301,88.53465,476,114.68,-64,41000,116,,,,,8D06A0FE9911B2991808630ADA7F,0F86CC40C2CD37,"{'DF': 17, 'CA': 5, 'ICAO': '06A0FE', 'ME': '9911B299180863', 'PI': '0ADA7F'}",Airborne_position,"[{'TC': 19, 'SS': 0, 'SAF': 1, 'ALT': 283, 'T': 0, 'F': 0, 'LAT_CPR': 85132, 'LON_CPR': 2147}]"
06A0FE,"{'category': 5, 'callsign': 'QTR818__', 'typecode': 4, 'aircraftType': 'Heavy (larger than 136000 kg)', 'aircraftTypeId': 16}",True,False,24.47214,88.53675,476,114.68,-64,41000,114,,,,,8D06A0FE9911B2991808630ADA7F,0F870C41411536,"{'DF': 17, 'CA': 5, 'ICAO': '06A0FE', 'ME': '9911B299180863', 'PI': '0ADA7F'}",Airborne_position,"[{'TC': 19, 'SS': 0, 'SAF': 1, 'ALT': 283, 'T': 0, 'F': 0, 'LAT_CPR': 85132, 'LON_CPR': 2147}]"
06A0FE,"{'category': 5, 'callsign': 'QTR818__', 'typecode': 4, 'aircraftType': 'Heavy (larger than 136000 kg)', 'aircraftTypeId': 16}",True,False,24.47074,88.54017,476,114.68,-64,41000,114,,,,,8D06A0FE9911B2991808630ADA7F,0F87440F5C3B36,"{'DF': 17, 'CA': 5, 'ICAO': '06A0FE', 'ME': '9911B299180863', 'PI': '0ADA7F'}",Airborne_position,"[{'TC': 19, 'SS': 0, 'SAF': 1, 'ALT': 283, 'T': 0, 'F': 0, 'LAT_CPR': 85132, 'LON_CPR': 2147}]"
06A0FE,"{'category': 5, 'callsign': 'QTR818__', 'typecode': 4, 'aircraftType': 'Heavy (larger than 136000 kg)', 'aircraftTypeId': 16}",True,False,24.46971,88.54253,476,114.68,0,41000,115,,,,,8D06A0FE9911B2991004632C2277,0F878946E4793B,"{'DF': 17, 'CA': 5, 'ICAO': '06A0FE', 'ME': '9911B299100463', 'PI': '2C2277'}",Airborne_position,"[{'TC': 19, 'SS': 0, 'SAF': 1, 'ALT': 283, 'T': 0, 'F': 0, 'LAT_CPR': 85128, 'LON_CPR': 1123}]"
06A0FE,"{'category': 5, 'callsign': 'QTR818__', 'typecode': 4, 'aircraftType': 'Heavy (larger than 136000 kg)', 'aircraftTypeId': 16}",True,False,24.46883,88.54462,476,114.68,0,41000,114,,,,,8D06A0FE58D3040A6A124CA252D9,0F87C3516AFD37,"{'DF': 17, 'CA': 5, 'ICAO': '06A0FE', 'ME': '58D3040A6A124C', 'PI': 'A252D9'}",Airborne_position,"[{'TC': 11, 'SS': 0, 'SAF': 0, 'ALT': 3376, 'T': 0, 'F': 1, 'LAT_CPR': 1333, 'LON_CPR': 4684}]"
06A0FE,"{'category': 5, 'callsign': 'QTR818__', 'typecode': 4, 'aircraftType': 'Heavy (larger than 136000 kg)', 'aircraftTypeId': 16}",True,False,24.46774,88.54716,476,114.68,0,41000,115,,,,,8D06A0FE58D3004FD4906C01E4C7,0F880AC564943D,"{'DF': 17, 'CA': 5, 'ICAO': '06A0FE', 'ME': '58D3004FD4906C', 'PI': '01E4C7'}",Airborne_position,"[{'TC': 11, 'SS': 0, 'SAF': 0, 'ALT': 3376, 'T': 0, 'F': 0, 'LAT_CPR': 10218, 'LON_CPR': 36972}]"
06A0FE,"{'category': 5, 'callsign': 'QTR818__', 'typecode': 4, 'aircraftType': 'Heavy (larger than 136000 kg)', 'aircraftTypeId': 16}",True,False,24.46688,88.54923,476,114.68,0,41000,115,,,,,8D06A0FE9911B2991004632C2277,0F884A06C69A36,"{'DF': 17, 'CA': 5, 'ICAO': '06A0FE', 'ME': '9911B299100463', 'PI': '2C2277'}",Airborne_position,"[{'TC': 19, 'SS': 0, 'SAF': 1, 'ALT': 283, 'T': 0, 'F': 0, 'LAT_CPR': 85128, 'LON_CPR': 1123}]"
06A0FE,"{'category': 5, 'callsign': 'QTR818__', 'typecode': 4, 'aircraftType': 'Heavy (larger than 136000 kg)', 'aircraftTypeId': 16}",True,False,24.46591,88.55153,476,114.68,64,41000,115,,,,,8D06A0FE58D3004F8490C250CBB4,0F888B84C4473E,"{'DF': 17, 'CA': 5, 'ICAO': '06A0FE', 'ME': '58D3004F8490C2', 'PI': '50CBB4'}",Airborne_position,"[{'TC': 11, 'SS': 0, 'SAF': 0, 'ALT': 3376, 'T': 0, 'F': 0, 'LAT_CPR': 10178, 'LON_CPR': 37058}]"
06A0FE,"{'category': 5, 'callsign': 'QTR818__', 'typecode': 4, 'aircraftType': 'Heavy (larger than 136000 kg)', 'aircraftTypeId': 16}",True,False,24.4649,88.55398,476,114.57,64,41000,114,,,,,8D06A0FE58D3004F5890F2B5A13F,0F88C1D5AED43D,"{'DF': 17, 'CA': 5, 'ICAO': '06A0FE', 'ME': '9911B298F00863', 'PI': '6A05F2'}",Airborne_position,"[{'TC': 19, 'SS': 0, 'SAF': 1, 'ALT': 283, 'T': 0, 'F': 0, 'LAT_CPR': 85112, 'LON_CPR': 2147}]"
06A0FE,"{'category': 5, 'callsign': 'QTR818__', 'typecode': 4, 'aircraftType': 'Heavy (larger than 136000 kg)', 'aircraftTypeId': 16}",True,False,24.4644,88.55515,476,114.41,64,41000,115,,,,,8D06A0FE9911B398D008632C7315,0F8900582FED3B,"{'DF': 17, 'CA': 5, 'ICAO': '06A0FE', 'ME': '9911B398D00863', 'PI': '2C7315'}",Airborne_position,"[{'TC': 19, 'SS': 0, 'SAF': 1, 'ALT': 283, 'T': 0, 'F': 0, 'LAT_CPR': 117864, 'LON_CPR': 2147}]"
06A0FE,"{'category': 5, 'callsign': 'QTR818__', 'typecode': 4, 'aircraftType': 'Heavy (larger than 136000 kg)', 'aircraftTypeId': 16}",True,False,24.46334,88.55768,476,114.3,64,41000,115,,,,,8D06A0FE9911B398B00863E3F76E,0F894AC727A045,"{'DF': 17, 'CA': 5, 'ICAO': '06A0FE', 'ME': '9911B398B00863', 'PI': 'E3F76E'}",Airborne_position,"[{'TC': 19, 'SS': 0, 'SAF': 1, 'ALT': 283, 'T': 0, 'F': 0, 'LAT_CPR': 117848, 'LON_CPR': 2147}]"
06A0FE,"{'category': 5, 'callsign': 'QTR818__', 'typecode': 4, 'aircraftType': 'Heavy (larger than 136000 kg)', 'aircraftTypeId': 16}",True,False,24.46306,88.55846,475,114.19,0,41000,111,,,,,8D06A0FE9911B398900463EED147,0F898AC7936A3E,"{'DF': 17, 'CA': 5, 'ICAO': '06A0FE', 'ME': '9911B398900463', 'PI': 'EED147'}",Airborne_position,"[{'TC': 19, 'SS': 0, 'SAF': 1, 'ALT': 283, 'T': 0, 'F': 0, 'LAT_CPR': 117832, 'LON_CPR': 1123}]"
06A0FE,"{'category': 5, 'callsign': 'QTR818__', 'typecode': 4, 'aircraftType': 'Heavy (larger than 136000 kg)', 'aircraftTypeId': 16}",True,False,24.46222,88.56043,476,114.04,0,41000,115,,,,,8D06A0FE9911B498700463C265FB,0F89C70DFFE040,"{'DF': 17, 'CA': 5, 'ICAO': '06A0FE', 'ME': '9911B498900463', 'PI': 'E7E52D'}",Airborne_position,"[{'TC': 19, 'SS': 0, 'SAF': 1, 'ALT': 283, 'T': 0, 'F': 1, 'LAT_CPR': 19528, 'LON_CPR': 1123}]"
06A0FE,"{'category': 5, 'callsign': 'QTR818__', 'typecode': 4, 'aircraftType': 'Heavy (larger than 136000 kg)', 'aircraftTypeId': 16}",True,False,24.46046,88.56476,475,113.93,0,41000,114,,,,,8D06A0FE58D3004E9691C6B3EFC3,0F8A0AC85E2C39,"{'DF': 17, 'CA': 5, 'ICAO': '06A0FE', 'ME': '58D3004E9691C6', 'PI': 'B3EFC3'}",Airborne_position,"[{'TC': 11, 'SS': 0, 'SAF': 0, 'ALT': 3376, 'T': 0, 'F': 0, 'LAT_CPR': 10059, 'LON_CPR': 37318}]"
06A0FE,"{'category': 5, 'callsign': 'QTR818__', 'typecode': 4, 'aircraftType': 'Heavy (larger than 136000 kg)', 'aircraftTypeId': 16}",True,False,24.45959,88.56695,476,113.77,0,41000,113,,,,,8D06A0FE58D3004E7091F14467DF,0F8A4AC8B95C3B,"{'DF': 17, 'CA': 5, 'ICAO': '06A0FE', 'ME': '58D3004E7091F1', 'PI': '4467DF'}",Airborne_position,"[{'TC': 11, 'SS': 0, 'SAF': 0, 'ALT': 3376, 'T': 0, 'F': 0, 'LAT_CPR': 10040, 'LON_CPR': 37361}]"
06A0FE,"{'category': 5, 'callsign': 'QTR818__', 'typecode': 4, 'aircraftType': 'Heavy (larger than 136000 kg)', 'aircraftTypeId': 16}",True,False,24.45915,88.56805,476,113.5,0,41000,113,,,,,8D06A0FE9911B697F004635D98E2,0F8A8296A39E2E,"{'DF': 17, 'CA': 5, 'ICAO': '06A0FE', 'ME': '9911B697F00463', 'PI': '5D98E2'}",Airborne_position,"[{'TC': 19, 'SS': 0, 'SAF': 1, 'ALT': 283, 'T': 0, 'F': 1, 'LAT_CPR': 84984, 'LON_CPR': 1123}]"
06A0FE,"{'category': 5, 'callsign': 'QTR818__', 'typecode': 4, 'aircraftType': 'Heavy (larger than 136000 kg)', 'aircraftTypeId': 16}",True,False,24.45803,88.57095,476,113.39,0,41000,112,,,,,8D06A0FE58D304089A144829798F,0F8AB8FAA6DC37,"{'DF': 17, 'CA': 5, 'ICAO': '06A0FE', 'ME': '58D304089A1448', 'PI': '29798F'}",Airborne_position,"[{'TC': 11, 'SS': 0, 'SAF': 0, 'ALT': 3376, 'T': 0, 'F': 1, 'LAT_CPR': 1101, 'LON_CPR': 5192}]"
06A0FE,"{'category': 5, 'callsign': 'QTR818__', 'typecode': 4, 'aircraftType': 'Heavy (larger than 136000 kg)', 'aircraftTypeId': 16}",True,False,24.45708,88.57335,476,113.12,0,41000,111,,,,,8D06A0FE58D3004E02926F58ABEF,0F8B06511F5635,"{'DF': 17, 'CA': 5, 'ICAO': '06A0FE', 'ME': '58D3004E02926F', 'PI': '58ABEF'}",Airborne_position,"[{'TC': 11, 'SS': 0, 'SAF': 0, 'ALT': 3376, 'T': 0, 'F': 0, 'LAT_CPR': 9985, 'LON_CPR': 37487}]"
06A0FE,"{'category': 5, 'callsign': 'QTR818__', 'typecode': 4, 'aircraftType': 'Heavy (larger than 136000 kg)', 'aircraftTypeId': 16}",True,False,24.45621,88.57559,476,112.85,0,41000,111,,,,,8D06A0FE58D3004DDC929BDED385,0F8B47105D9632,"{'DF': 17, 'CA': 5, 'ICAO': '06A0FE', 'ME': '58D3004DDC929B', 'PI': 'DED385'}",Airborne_position,"[{'TC': 11, 'SS': 0, 'SAF': 0, 'ALT': 3376, 'T': 0, 'F': 0, 'LAT_CPR': 9966, 'LON_CPR': 37531}]"
06A0FE,"{'category': 5, 'callsign': 'QTR818__', 'typecode': 4, 'aircraftType': 'Heavy (larger than 136000 kg)', 'aircraftTypeId': 16}",True,False,24.45524,88.57815,476,112.74,0,41000,112,,,,,8D06A0FE58D304082214D3CD9975,0F8B8F42BDFA32,"{'DF': 17, 'CA': 5, 'ICAO': '06A0FE', 'ME': '58D304082214D3', 'PI': 'CD9975'}",Airborne_position,"[{'TC': 11, 'SS': 0, 'SAF': 0, 'ALT': 3376, 'T': 0, 'F': 1, 'LAT_CPR': 1041, 'LON_CPR': 5331}]"
06A0FE,"{'category': 5, 'callsign': 'QTR818__', 'typecode': 4, 'aircraftType': 'Heavy (larger than 136000 kg)', 'aircraftTypeId': 16}",True,False,24.4544,88.58038,475,112.36,0,41000,110,,,,,8D06A0FE58D30407FE14FEA4435D,0F8BCDC603CA38,"{'DF': 17, 'CA': 5, 'ICAO': '06A0FE', 'ME': '58D30407FE14FE', 'PI': 'A4435D'}",Airborne_position,"[{'TC': 11, 'SS': 0, 'SAF': 0, 'ALT': 3376, 'T': 0, 'F': 1, 'LAT_CPR': 1023, 'LON_CPR': 5374}]"
06A0FE,"{'category': 5, 'callsign': 'QTR818__', 'typecode': 4, 'aircraftType': 'Heavy (larger than 136000 kg)', 'aircraftTypeId': 16}",True,False,24.4536,88.58251,476,112.2,0,41000,110,,,,,8D06A0FE58D3004D6A9323884CD3,0F8C0C48815827,"{'DF': 17, 'CA': 5, 'ICAO': '06A0FE', 'ME': '58D3004D6A9323', 'PI': '884CD3'}",Airborne_position,"[{'TC': 11, 'SS': 0, 'SAF': 0, 'ALT': 3376, 'T': 0, 'F': 0, 'LAT_CPR': 9909, 'LON_CPR': 37667}]"
06A0FE,"{'category': 5, 'callsign': 'QTR818__', 'typecode': 4, 'aircraftType': 'Heavy (larger than 136000 kg)', 'aircraftTypeId': 16}",True,False,24.45282,88.58463,476,111.82,0,41000,111,,,,,8D06A0FE9911BB96500463CE6AB3,0F8C50028B2C1E,"{'DF': 17, 'CA': 5, 'ICAO': '06A0FE', 'ME': '58D30407BA1550', 'PI': '1174BA'}",Airborne_position,"[{'TC': 11, 'SS': 0, 'SAF': 0, 'ALT': 3376, 'T': 0, 'F': 1, 'LAT_CPR': 989, 'LON_CPR': 5456}]"
06A0FE,"{'category': 5, 'callsign': 'QTR818__', 'typecode': 4, 'aircraftType': 'Heavy (larger than 136000 kg)', 'aircraftTypeId': 16}",True,False,24.45207,88.58665,476,111.56,0,41000,111,,,,,8D06A0FE9911BC961004634DA68B,0F8C8DC7070121,"{'DF': 17, 'CA': 5, 'ICAO': '06A0FE', 'ME': '9911BC96100463', 'PI': '4DA68B'}",Airborne_position,"[{'TC': 19, 'SS': 0, 'SAF': 1, 'ALT': 283, 'T': 1, 'F': 1, 'LAT_CPR': 19208, 'LON_CPR': 1123}]"
06A0FE,"{'category': 5, 'callsign': 'QTR818__', 'typecode': 4, 'aircraftType': 'Heavy (larger than 136000 kg)', 'aircraftTypeId': 16}",True,False,24.45163,88.588,475,111.44,0,41000,109,,,,,8D06A0FE9911BC95F004631421A8,0F8CAC53042E41,"{'DF': 17, 'CA': 5, 'ICAO': '06A0FE', 'ME': '9911BC95F00463', 'PI': '1421A8'}",Airborne_position,"[{'TC': 19, 'SS': 0, 'SAF': 1, 'ALT': 283, 'T': 1, 'F': 1, 'LAT_CPR': 19192, 'LON_CPR': 1123}]"
06A0FE,"{'category': 5, 'callsign': 'QTR818__', 'typecode': 4, 'aircraftType': 'Heavy (larger than 136000 kg)', 'aircraftTypeId': 16}",True,False,24.45054,88.591,476,111.18,0,41000,111,,,,,8D06A0FE58D304075815CBD72288,0F8CF83F51283B,"{'DF': 17, 'CA': 5, 'ICAO': '06A0FE', 'ME': '58D304075815CB', 'PI': 'D72288'}",Airborne_position,"[{'TC': 11, 'SS': 0, 'SAF': 0, 'ALT': 3376, 'T': 0, 'F': 1, 'LAT_CPR': 940, 'LON_CPR': 5579}]"
06A0FE,"{'category': 5, 'callsign': 'QTR818__', 'typecode': 4, 'aircraftType': 'Heavy (larger than 136000 kg)', 'aircraftTypeId': 16}",True,False,24.44984,88.59294,475,111.06,0,41000,110,,,,,8D06A0FE9911BD95900463D8AF1D,0F8D33C71D633D,"{'DF': 17, 'CA': 5, 'ICAO': '06A0FE', 'ME': '9911BD95900463', 'PI': 'D8AF1D'}",Airborne_position,"[{'TC': 19, 'SS': 0, 'SAF': 1, 'ALT': 283, 'T': 1, 'F': 1, 'LAT_CPR': 51912, 'LON_CPR': 1123}]"
06A0FE,"{'category': 5, 'callsign': 'QTR818__', 'typecode': 4, 'aircraftType': 'Heavy (larger than 136000 kg)', 'aircraftTypeId': 16}",True,False,24.44896,88.59551,476,110.8,0,41000,110,,,,,8D06A0FE58D30407141622ECFF23,0F8D7781985F3E,"{'DF': 17, 'CA': 5, 'ICAO': '06A0FE', 'ME': '58D30407141622', 'PI': 'ECFF23'}",Airborne_position,"[{'TC': 11, 'SS': 0, 'SAF': 0, 'ALT': 3376, 'T': 0, 'F': 1, 'LAT_CPR': 906, 'LON_CPR': 5666}]"
06A0FE,"{'category': 5, 'callsign': 'QTR818__', 'typecode': 4, 'aircraftType': 'Heavy (larger than 136000 kg)', 'aircraftTypeId': 16}",True,False,24.44826,88.59753,476,110.53,0,41000,112,,,,,8D06A0FE58D30406F6164904F08A,0F8DB309302B3D,"{'DF': 17, 'CA': 5, 'ICAO': '06A0FE', 'ME': '58D30406F61649', 'PI': '04F08A'}",Airborne_position,"[{'TC': 11, 'SS': 0, 'SAF': 0, 'ALT': 3376, 'T': 0, 'F': 1, 'LAT_CPR': 891, 'LON_CPR': 5705}]"
06A0FE,"{'category': 5, 'callsign': 'QTR818__', 'typecode': 4, 'aircraftType': 'Heavy (larger than 136000 kg)', 'aircraftTypeId': 16}",True,False,24.44746,88.5999,476,110.15,0,41000,110,,,,,8D06A0FE9911C094B00463321F41,0F8E0D0A307A20,"{'DF': 17, 'CA': 5, 'ICAO': '06A0FE', 'ME': '9911C094B00463', 'PI': '321F41'}",Airborne_position,"[{'TC': 19, 'SS': 0, 'SAF': 1, 'ALT': 284, 'T': 0, 'F': 0, 'LAT_CPR': 19032, 'LON_CPR': 1123}]"
