icao,identity,inFlight,inGround,flightInfo_lat,flightInfo_long,flightInfo_velovity_speed,flightInfo_velovity_magHeading,flightInfo_velovity_verticalSpeed,flightInfo_altitude,flight_angle,gndInfo_lat,gndInfo_long,gndInfo_speed,gndInfo_altitude,raw_signal_hexcode,raw_signal_timestamp,raw_decodedHex,raw_DecodedMsg_msgType,raw_DecodedMsg_msg
06A2C7,"{'category': 5, 'callsign': 'QTR806__', 'typecode': 4, 'aircraftType': 'Heavy (larger than 136000 kg)', 'aircraftTypeId': 16}",True,False,22.58707,89.00464,503,96.04,0,35000,97,,,,,8D06A2C758B5030EDD3224497ABB,0FA5CB55BE5054,"{'DF': 17, 'CA': 5, 'ICAO': '06A2C7', 'ME': '58B5030EDD3224', 'PI': '497ABB'}",Airborne_position,"[{'TC': 11, 'SS': 0, 'SAF': 0, 'ALT': 2896, 'T': 0, 'F': 0, 'LAT_CPR': 100206, 'LON_CPR': 78372}]"
06A2C7,"{'category': 5, 'callsign': 'QTR806__', 'typecode': 4, 'aircraftType': 'Heavy (larger than 136000 kg)', 'aircraftTypeId': 16}",True,False,22.58677,89.00736,504,96.26,0,35000,96,,,,,8D06A2C758B506CE90B3C4946036,0FA60FCEC02359,"{'DF': 17, 'CA': 5, 'ICAO': '06A2C7', 'ME': '58B506CE90B3C4', 'PI': '946036'}",Airborne_position,"[{'TC': 11, 'SS': 0, 'SAF': 0, 'ALT': 2896, 'T': 0, 'F': 1, 'LAT_CPR': 91976, 'LON_CPR': 46020}]"
06A2C7,"{'category': 5, 'callsign': 'QTR806__', 'typecode': 4, 'aircraftType': 'Heavy (larger than 136000 kg)', 'aircraftTypeId': 16}",True,False,22.58652,89.00963,504,96.49,0,35000,95,,,,,8D06A2C758B5030EC53288FC1389,0FA64A24C3E962,"{'DF': 17, 'CA': 5, 'ICAO': '06A2C7', 'ME': '58B5030EC53288', 'PI': 'FC1389'}",Airborne_position,"[{'TC': 11, 'SS': 0, 'SAF': 0, 'ALT': 2896, 'T': 0, 'F': 0, 'LAT_CPR': 100194, 'LON_CPR': 78472}]"
06A2C7,"{'category': 5, 'callsign': 'QTR806__', 'typecode': 4, 'aircraftType': 'Heavy (larger than 136000 kg)', 'aircraftTypeId': 16}",True,False,22.58635,89.01113,504,96.49,0,35000,96,,,,,8D06A2C758B506CE7EB40EDD7239,0FA669BD0D1B2F,"{'DF': 17, 'CA': 5, 'ICAO': '06A2C7', 'ME': '58B506CE7EB40E', 'PI': 'DD7239'}",Airborne_position,"[{'TC': 11, 'SS': 0, 'SAF': 0, 'ALT': 2896, 'T': 0, 'F': 1, 'LAT_CPR': 91967, 'LON_CPR': 46094}]"
06A2C7,"{'category': 5, 'callsign': 'QTR806__', 'typecode': 4, 'aircraftType': 'Heavy (larger than 136000 kg)', 'aircraftTypeId': 16}",True,False,22.58594,89.01464,503,96.84,0,35000,97,,,,,8D06A2C758B506CE6CB453E74140,0FA6CB56393D4C,"{'DF': 17, 'CA': 5, 'ICAO': '06A2C7', 'ME': '58B506CE6CB453', 'PI': 'E74140'}",Airborne_position,"[{'TC': 11, 'SS': 0, 'SAF': 0, 'ALT': 2896, 'T': 0, 'F': 1, 'LAT_CPR': 91958, 'LON_CPR': 46163}]"
06A2C7,"{'category': 5, 'callsign': 'QTR806__', 'typecode': 4, 'aircraftType': 'Heavy (larger than 136000 kg)', 'aircraftTypeId': 16}",True,False,22.58569,89.01687,503,96.84,0,35000,98,,,,,8D06A2C758B5030EA13319F2D967,0FA703E4A58A5B,"{'DF': 17, 'CA': 5, 'ICAO': '06A2C7', 'ME': '58B5030EA13319', 'PI': 'F2D967'}",Airborne_position,"[{'TC': 11, 'SS': 0, 'SAF': 0, 'ALT': 2896, 'T': 0, 'F': 0, 'LAT_CPR': 100176, 'LON_CPR': 78617}]"
06A2C7,"{'category': 5, 'callsign': 'QTR806__', 'typecode': 4, 'aircraftType': 'Heavy (larger than 136000 kg)', 'aircraftTypeId': 16}",True,False,22.58546,89.01912,503,96.96,0,35000,96,,,,,8D06A2C758B5030E973346BADB28,0FA73771F16A54,"{'DF': 17, 'CA': 5, 'ICAO': '06A2C7', 'ME': '58B5030E973346', 'PI': 'BADB28'}",Airborne_position,"[{'TC': 11, 'SS': 0, 'SAF': 0, 'ALT': 2896, 'T': 0, 'F': 0, 'LAT_CPR': 100171, 'LON_CPR': 78662}]"
06A2C7,"{'category': 5, 'callsign': 'QTR806__', 'typecode': 4, 'aircraftType': 'Heavy (larger than 136000 kg)', 'aircraftTypeId': 16}",True,False,22.58519,89.02135,503,96.96,0,35000,95,,,,,8D06A2C79909F587D8045A048E5C,0FA785178C0253,"{'DF': 17, 'CA': 5, 'ICAO': '06A2C7', 'ME': '9909F587D8045A', 'PI': '048E5C'}",Airborne_position,"[{'TC': 19, 'SS': 0, 'SAF': 1, 'ALT': 159, 'T': 0, 'F': 1, 'LAT_CPR': 50156, 'LON_CPR': 1114}]"
06A2C7,"{'category': 5, 'callsign': 'QTR806__', 'typecode': 4, 'aircraftType': 'Heavy (larger than 136000 kg)', 'aircraftTypeId': 16}",True,False,22.58492,89.02362,503,96.96,0,35000,97,,,,,8D06A2C79909F587D0045A6A2C54,0FA7C5ADC4DB57,"{'DF': 17, 'CA': 5, 'ICAO': '06A2C7', 'ME': '9909F587D0045A', 'PI': '6A2C54'}",Airborne_position,"[{'TC': 19, 'SS': 0, 'SAF': 1, 'ALT': 159, 'T': 0, 'F': 1, 'LAT_CPR': 50152, 'LON_CPR': 1114}]"
06A2C7,"{'category': 5, 'callsign': 'QTR806__', 'typecode': 4, 'aircraftType': 'Heavy (larger than 136000 kg)', 'aircraftTypeId': 16}",True,False,22.58464,89.02611,503,96.96,0,35000,98,,,,,8D06A2C79909F587D0045A6A2C54,0FA805ADE10D50,"{'DF': 17, 'CA': 5, 'ICAO': '06A2C7', 'ME': '9909F587D0045A', 'PI': '6A2C54'}",Airborne_position,"[{'TC': 19, 'SS': 0, 'SAF': 1, 'ALT': 159, 'T': 0, 'F': 1, 'LAT_CPR': 50152, 'LON_CPR': 1114}]"
06A2C7,"{'category': 5, 'callsign': 'QTR806__', 'typecode': 4, 'aircraftType': 'Heavy (larger than 136000 kg)', 'aircraftTypeId': 16}",True,False,22.5844,89.02863,503,96.84,0,35000,95,,,,,8D06A2C79909F587B0045AA5A82F,0FA849DA85CE4B,"{'DF': 17, 'CA': 5, 'ICAO': '06A2C7', 'ME': '9909F587B0045A', 'PI': 'A5A82F'}",Airborne_position,"[{'TC': 19, 'SS': 0, 'SAF': 1, 'ALT': 159, 'T': 0, 'F': 1, 'LAT_CPR': 50136, 'LON_CPR': 1114}]"
06A2C7,"{'category': 5, 'callsign': 'QTR806__', 'typecode': 4, 'aircraftType': 'Heavy (larger than 136000 kg)', 'aircraftTypeId': 16}",True,False,22.58414,89.03086,503,96.84,0,35000,97,,,,,8D06A2C79909F587B0045AA5A82F,0FA88B0EAE5B4F,"{'DF': 17, 'CA': 5, 'ICAO': '06A2C7', 'ME': '9909F587B0045A', 'PI': 'A5A82F'}",Airborne_position,"[{'TC': 19, 'SS': 0, 'SAF': 1, 'ALT': 159, 'T': 0, 'F': 1, 'LAT_CPR': 50136, 'LON_CPR': 1114}]"
06A2C7,"{'category': 5, 'callsign': 'QTR806__', 'typecode': 4, 'aircraftType': 'Heavy (larger than 136000 kg)', 'aircraftTypeId': 16}",True,False,22.58386,89.03335,503,96.84,0,35000,96,,,,,8D06A2C79909F587B0045AA5A82F,0FA8C6DFD24853,"{'DF': 17, 'CA': 5, 'ICAO': '06A2C7', 'ME': '9909F587B0045A', 'PI': 'A5A82F'}",Airborne_position,"[{'TC': 19, 'SS': 0, 'SAF': 1, 'ALT': 159, 'T': 0, 'F': 1, 'LAT_CPR': 50136, 'LON_CPR': 1114}]"
06A2C7,"{'category': 5, 'callsign': 'QTR806__', 'typecode': 4, 'aircraftType': 'Heavy (larger than 136000 kg)', 'aircraftTypeId': 16}",True,False,22.58359,89.03585,503,96.73,0,35000,96,,,,,8D06A2C79909F58790045AE0D406,0FA90949548E58,"{'DF': 17, 'CA': 5, 'ICAO': '06A2C7', 'ME': '9909F58790045A', 'PI': 'E0D406'}",Airborne_position,"[{'TC': 19, 'SS': 0, 'SAF': 1, 'ALT': 159, 'T': 0, 'F': 1, 'LAT_CPR': 50120, 'LON_CPR': 1114}]"
06A2C7,"{'category': 5, 'callsign': 'QTR806__', 'typecode': 4, 'aircraftType': 'Heavy (larger than 136000 kg)', 'aircraftTypeId': 16}",True,False,22.58319,89.03936,503,96.73,0,35000,98,,,,,8D06A2C79909F58798045A8E760E,0FA94B0E213E5F,"{'DF': 17, 'CA': 5, 'ICAO': '06A2C7', 'ME': '9909F58798045A', 'PI': '8E760E'}",Airborne_position,"[{'TC': 19, 'SS': 0, 'SAF': 1, 'ALT': 159, 'T': 0, 'F': 1, 'LAT_CPR': 50124, 'LON_CPR': 1114}]"
06A2C7,"{'category': 5, 'callsign': 'QTR806__', 'typecode': 4, 'aircraftType': 'Heavy (larger than 136000 kg)', 'aircraftTypeId': 16}",True,False,22.58305,89.04083,503,96.73,0,35000,95,,,,,8D06A2C758B506CDF0B65616223B,0FA967A812D84C,"{'DF': 17, 'CA': 5, 'ICAO': '06A2C7', 'ME': '58B506CDF0B656', 'PI': '16223B'}",Airborne_position,"[{'TC': 11, 'SS': 0, 'SAF': 0, 'ALT': 2896, 'T': 0, 'F': 1, 'LAT_CPR': 91896, 'LON_CPR': 46678}]"
06A2C7,"{'category': 5, 'callsign': 'QTR806__', 'typecode': 4, 'aircraftType': 'Heavy (larger than 136000 kg)', 'aircraftTypeId': 16}",True,False,22.58281,89.04309,503,96.62,0,35000,96,,,,,8D06A2C79909F58778045AABF6D8,0FA9AD0DFC5117,"{'DF': 17, 'CA': 5, 'ICAO': '06A2C7', 'ME': '9909F58778045A', 'PI': 'ABF6D8'}",Airborne_position,"[{'TC': 19, 'SS': 0, 'SAF': 1, 'ALT': 159, 'T': 0, 'F': 1, 'LAT_CPR': 50108, 'LON_CPR': 1114}]"
06A2C7,"{'category': 5, 'callsign': 'QTR806__', 'typecode': 4, 'aircraftType': 'Heavy (larger than 136000 kg)', 'aircraftTypeId': 16}",True,False,22.58244,89.04659,503,96.62,0,35000,95,,,,,8D06A2C79909F58770045AC554D0,0FAA0F3FB85B64,"{'DF': 17, 'CA': 5, 'ICAO': '06A2C7', 'ME': '9909F58770045A', 'PI': 'C554D0'}",Airborne_position,"[{'TC': 19, 'SS': 0, 'SAF': 1, 'ALT': 159, 'T': 0, 'F': 1, 'LAT_CPR': 50104, 'LON_CPR': 1114}]"
06A2C7,"{'category': 5, 'callsign': 'QTR806__', 'typecode': 4, 'aircraftType': 'Heavy (larger than 136000 kg)', 'aircraftTypeId': 16}",True,False,22.58212,89.04933,503,96.62,0,35000,97,,,,,8D06A2C79909F58770045AC554D0,0FAA5104883763,"{'DF': 17, 'CA': 5, 'ICAO': '06A2C7', 'ME': '9909F58770045A', 'PI': 'C554D0'}",Airborne_position,"[{'TC': 19, 'SS': 0, 'SAF': 1, 'ALT': 159, 'T': 0, 'F': 1, 'LAT_CPR': 50104, 'LON_CPR': 1114}]"
06A2C7,"{'category': 5, 'callsign': 'QTR806__', 'typecode': 4, 'aircraftType': 'Heavy (larger than 136000 kg)', 'aircraftTypeId': 16}",True,False,22.58198,89.0506,503,96.62,0,35000,96,,,,,8D06A2C79909F58770045AC554D0,0FAA73E0B53430,"{'DF': 17, 'CA': 5, 'ICAO': '06A2C7', 'ME': '9909F58770045A', 'PI': 'C554D0'}",Airborne_position,"[{'TC': 19, 'SS': 0, 'SAF': 1, 'ALT': 159, 'T': 0, 'F': 1, 'LAT_CPR': 50104, 'LON_CPR': 1114}]"
06A2C7,"{'category': 5, 'callsign': 'QTR806__', 'typecode': 4, 'aircraftType': 'Heavy (larger than 136000 kg)', 'aircraftTypeId': 16}",True,False,22.58198,89.0506,503,96.62,0,35000,96,,,,,8D06A2C79909F58770045AC554D0,0FAA9BBD62C557,"{'DF': 17, 'CA': 5, 'ICAO': '06A2C7', 'ME': '9909F58770045A', 'PI': 'C554D0'}",Airborne_position,"[{'TC': 19, 'SS': 0, 'SAF': 1, 'ALT': 159, 'T': 0, 'F': 1, 'LAT_CPR': 50104, 'LON_CPR': 1114}]"
06A2C7,"{'category': 5, 'callsign': 'QTR806__', 'typecode': 4, 'aircraftType': 'Heavy (larger than 136000 kg)', 'aircraftTypeId': 16}",True,False,22.58153,89.05483,503,96.62,0,35000,96,,,,,8D06A2C79909F58778045AABF6D8,0FAADEB876DB58,"{'DF': 17, 'CA': 5, 'ICAO': '06A2C7', 'ME': '9909F58778045A', 'PI': 'ABF6D8'}",Airborne_position,"[{'TC': 19, 'SS': 0, 'SAF': 1, 'ALT': 159, 'T': 0, 'F': 1, 'LAT_CPR': 50108, 'LON_CPR': 1114}]"
06A2C7,"{'category': 5, 'callsign': 'QTR806__', 'typecode': 4, 'aircraftType': 'Heavy (larger than 136000 kg)', 'aircraftTypeId': 16}",True,False,22.58107,89.05907,503,96.62,0,35000,97,,,,,8D06A2C758B5030DD736667BDEBF,0FAB34791BBB1E,"{'DF': 17, 'CA': 5, 'ICAO': '06A2C7', 'ME': '58B5030DD73666', 'PI': '7BDEBF'}",Airborne_position,"[{'TC': 11, 'SS': 0, 'SAF': 0, 'ALT': 2896, 'T': 0, 'F': 0, 'LAT_CPR': 100075, 'LON_CPR': 79462}]"
06A2C7,"{'category': 5, 'callsign': 'QTR806__', 'typecode': 4, 'aircraftType': 'Heavy (larger than 136000 kg)', 'aircraftTypeId': 16}",True,False,22.58086,89.06133,503,96.62,0,35000,95,,,,,8D06A2C79909F58778045AABF6D8,0FAB81D0C7C319,"{'DF': 17, 'CA': 5, 'ICAO': '06A2C7', 'ME': '9909F58778045A', 'PI': 'ABF6D8'}",Airborne_position,"[{'TC': 19, 'SS': 0, 'SAF': 1, 'ALT': 159, 'T': 0, 'F': 1, 'LAT_CPR': 50108, 'LON_CPR': 1114}]"
06A2C7,"{'category': 5, 'callsign': 'QTR806__', 'typecode': 4, 'aircraftType': 'Heavy (larger than 136000 kg)', 'aircraftTypeId': 16}",True,False,22.5807,89.06257,503,96.62,0,35000,97,,,,,8D06A2C79909F58778045AABF6D8,0FABB8F9CD061B,"{'DF': 17, 'CA': 5, 'ICAO': '06A2C7', 'ME': '9909F58778045A', 'PI': 'ABF6D8'}",Airborne_position,"[{'TC': 19, 'SS': 0, 'SAF': 1, 'ALT': 159, 'T': 0, 'F': 1, 'LAT_CPR': 50108, 'LON_CPR': 1114}]"
06A2C7,"{'category': 5, 'callsign': 'QTR806__', 'typecode': 4, 'aircraftType': 'Heavy (larger than 136000 kg)', 'aircraftTypeId': 16}",True,False,22.58049,89.06484,503,96.62,0,35000,95,,,,,8D06A2C79909F58778045AABF6D8,0FABFB086D9D17,"{'DF': 17, 'CA': 5, 'ICAO': '06A2C7', 'ME': '9909F58778045A', 'PI': 'ABF6D8'}",Airborne_position,"[{'TC': 19, 'SS': 0, 'SAF': 1, 'ALT': 159, 'T': 0, 'F': 1, 'LAT_CPR': 50108, 'LON_CPR': 1114}]"
06A2C7,"{'category': 5, 'callsign': 'QTR806__', 'typecode': 4, 'aircraftType': 'Heavy (larger than 136000 kg)', 'aircraftTypeId': 16}",True,False,22.57993,89.07008,503,96.62,0,35000,96,,,,,8D06A2C758B506CD6AB895FB44BE,0FAC523C827D60,"{'DF': 17, 'CA': 5, 'ICAO': '06A2C7', 'ME': '58B506CD6AB895', 'PI': 'FB44BE'}",Airborne_position,"[{'TC': 11, 'SS': 0, 'SAF': 0, 'ALT': 2896, 'T': 0, 'F': 1, 'LAT_CPR': 91829, 'LON_CPR': 47253}]"
06A2C7,"{'category': 5, 'callsign': 'QTR806__', 'typecode': 4, 'aircraftType': 'Heavy (larger than 136000 kg)', 'aircraftTypeId': 16}",True,False,22.5797,89.07206,503,96.62,0,35000,95,,,,,8D06A2C758B506CD60B8BC700BE1,0FAC8B59456365,"{'DF': 17, 'CA': 5, 'ICAO': '06A2C7', 'ME': '58B506CD60B8BC', 'PI': '700BE1'}",Airborne_position,"[{'TC': 11, 'SS': 0, 'SAF': 0, 'ALT': 2896, 'T': 0, 'F': 1, 'LAT_CPR': 91824, 'LON_CPR': 47292}]"
06A2C7,"{'category': 5, 'callsign': 'QTR806__', 'typecode': 4, 'aircraftType': 'Heavy (larger than 136000 kg)', 'aircraftTypeId': 16}",True,False,22.57942,89.07455,503,96.62,0,35000,96,,,,,8D06A2C758B506CD54B8ED23F56D,0FACC8AC54E869,"{'DF': 17, 'CA': 5, 'ICAO': '06A2C7', 'ME': '58B506CD54B8ED', 'PI': '23F56D'}",Airborne_position,"[{'TC': 11, 'SS': 0, 'SAF': 0, 'ALT': 2896, 'T': 0, 'F': 1, 'LAT_CPR': 91818, 'LON_CPR': 47341}]"
06A2C7,"{'category': 5, 'callsign': 'QTR806__', 'typecode': 4, 'aircraftType': 'Heavy (larger than 136000 kg)', 'aircraftTypeId': 16}",True,False,22.57919,89.0768,503,96.62,0,35000,95,,,,,8D06A2C758B5030D8537C9C0A0C7,0FAD07C626D268,"{'DF': 17, 'CA': 5, 'ICAO': '06A2C7', 'ME': '58B5030D8537C9', 'PI': 'C0A0C7'}",Airborne_position,"[{'TC': 11, 'SS': 0, 'SAF': 0, 'ALT': 2896, 'T': 0, 'F': 0, 'LAT_CPR': 100034, 'LON_CPR': 79817}]"
06A2C7,"{'category': 5, 'callsign': 'QTR806__', 'typecode': 4, 'aircraftType': 'Heavy (larger than 136000 kg)', 'aircraftTypeId': 16}",True,False,22.57886,89.07979,503,96.62,0,35000,97,,,,,8D06A2C758B506CD3CB954757D53,0FAD4D70054364,"{'DF': 17, 'CA': 5, 'ICAO': '06A2C7', 'ME': '58B506CD3CB954', 'PI': '757D53'}",Airborne_position,"[{'TC': 11, 'SS': 0, 'SAF': 0, 'ALT': 2896, 'T': 0, 'F': 1, 'LAT_CPR': 91806, 'LON_CPR': 47444}]"
06A2C7,"{'category': 5, 'callsign': 'QTR806__', 'typecode': 4, 'aircraftType': 'Heavy (larger than 136000 kg)', 'aircraftTypeId': 16}",True,False,22.57858,89.08229,503,96.62,0,35000,97,,,,,8D06A2C758B506CD30B985D71F2E,0FAD9281DA324F,"{'DF': 17, 'CA': 5, 'ICAO': '06A2C7', 'ME': '58B506CD30B985', 'PI': 'D71F2E'}",Airborne_position,"[{'TC': 11, 'SS': 0, 'SAF': 0, 'ALT': 2896, 'T': 0, 'F': 1, 'LAT_CPR': 91800, 'LON_CPR': 47493}]"
06A2C7,"{'category': 5, 'callsign': 'QTR806__', 'typecode': 4, 'aircraftType': 'Heavy (larger than 136000 kg)', 'aircraftTypeId': 16}",True,False,22.57837,89.08454,503,96.62,0,35000,95,,,,,8D06A2C758B5030D6138647146B6,0FADCB111C7D62,"{'DF': 17, 'CA': 5, 'ICAO': '06A2C7', 'ME': '58B5030D613864', 'PI': '7146B6'}",Airborne_position,"[{'TC': 11, 'SS': 0, 'SAF': 0, 'ALT': 2896, 'T': 0, 'F': 0, 'LAT_CPR': 100016, 'LON_CPR': 79972}]"
06A2C7,"{'category': 5, 'callsign': 'QTR806__', 'typecode': 4, 'aircraftType': 'Heavy (larger than 136000 kg)', 'aircraftTypeId': 16}",True,False,22.57811,89.08676,503,96.62,0,35000,96,,,,,8D06A2C758B506CD1CB9DDC883DF,0FAE0A28E23B61,"{'DF': 17, 'CA': 5, 'ICAO': '06A2C7', 'ME': '58B506CD1CB9DD', 'PI': 'C883DF'}",Airborne_position,"[{'TC': 11, 'SS': 0, 'SAF': 0, 'ALT': 2896, 'T': 0, 'F': 1, 'LAT_CPR': 91790, 'LON_CPR': 47581}]"
06A2C7,"{'category': 5, 'callsign': 'QTR806__', 'typecode': 4, 'aircraftType': 'Heavy (larger than 136000 kg)', 'aircraftTypeId': 16}",True,False,22.57777,89.08978,503,96.62,0,35000,97,,,,,8D06A2C758B5030D4738CDE1800C,0FAE4D70826263,"{'DF': 17, 'CA': 5, 'ICAO': '06A2C7', 'ME': '58B5030D4738CD', 'PI': 'E1800C'}",Airborne_position,"[{'TC': 11, 'SS': 0, 'SAF': 0, 'ALT': 2896, 'T': 0, 'F': 0, 'LAT_CPR': 100003, 'LON_CPR': 80077}]"
06A2C7,"{'category': 5, 'callsign': 'QTR806__', 'typecode': 4, 'aircraftType': 'Heavy (larger than 136000 kg)', 'aircraftTypeId': 16}",True,False,22.57746,89.09251,503,96.62,0,35000,97,,,,,8D06A2C758B506CD00BA4EA62C49,0FAE97461F6B65,"{'DF': 17, 'CA': 5, 'ICAO': '06A2C7', 'ME': '58B506CD00BA4E', 'PI': 'A62C49'}",Airborne_position,"[{'TC': 11, 'SS': 0, 'SAF': 0, 'ALT': 2896, 'T': 0, 'F': 1, 'LAT_CPR': 91776, 'LON_CPR': 47694}]"
06A2C7,"{'category': 5, 'callsign': 'QTR806__', 'typecode': 4, 'aircraftType': 'Heavy (larger than 136000 kg)', 'aircraftTypeId': 16}",True,False,22.57732,89.09403,503,96.73,0,35000,95,,,,,8D06A2C79909F58790045AE0D406,0FAECE0B41AE66,"{'DF': 17, 'CA': 5, 'ICAO': '06A2C7', 'ME': '9909F58790045A', 'PI': 'E0D406'}",Airborne_position,"[{'TC': 19, 'SS': 0, 'SAF': 1, 'ALT': 159, 'T': 0, 'F': 1, 'LAT_CPR': 50120, 'LON_CPR': 1114}]"
06A2C7,"{'category': 5, 'callsign': 'QTR806__', 'typecode': 4, 'aircraftType': 'Heavy (larger than 136000 kg)', 'aircraftTypeId': 16}",True,False,22.57704,89.09652,503,96.73,0,35000,98,,,,,8D06A2C79909F58790045AE0D406,0FAF0BA78DDB60,"{'DF': 17, 'CA': 5, 'ICAO': '06A2C7', 'ME': '9909F58790045A', 'PI': 'E0D406'}",Airborne_position,"[{'TC': 19, 'SS': 0, 'SAF': 1, 'ALT': 159, 'T': 0, 'F': 1, 'LAT_CPR': 50120, 'LON_CPR': 1114}]"
06A2C7,"{'category': 5, 'callsign': 'QTR806__', 'typecode': 4, 'aircraftType': 'Heavy (larger than 136000 kg)', 'aircraftTypeId': 16}",True,False,22.57704,89.09652,503,96.73,0,35000,98,,,,,8D06A2C79909F58790045AE0D406,0FAF4D71946F60,"{'DF': 17, 'CA': 5, 'ICAO': '06A2C7', 'ME': '9909F58790045A', 'PI': 'E0D406'}",Airborne_position,"[{'TC': 19, 'SS': 0, 'SAF': 1, 'ALT': 159, 'T': 0, 'F': 1, 'LAT_CPR': 50120, 'LON_CPR': 1114}]"
06A2C7,"{'category': 5, 'callsign': 'QTR806__', 'typecode': 4, 'aircraftType': 'Heavy (larger than 136000 kg)', 'aircraftTypeId': 16}",True,False,22.5764,89.10252,503,96.73,0,35000,96,,,,,8D06A2C758B5030D0B39CCC372DB,0FAF94E618F05E,"{'DF': 17, 'CA': 5, 'ICAO': '06A2C7', 'ME': '58B5030D0B39CC', 'PI': 'C372DB'}",Airborne_position,"[{'TC': 11, 'SS': 0, 'SAF': 0, 'ALT': 2896, 'T': 0, 'F': 0, 'LAT_CPR': 99973, 'LON_CPR': 80332}]"
06A2C7,"{'category': 5, 'callsign': 'QTR806__', 'typecode': 4, 'aircraftType': 'Heavy (larger than 136000 kg)', 'aircraftTypeId': 16}",True,False,22.57608,89.10252,503,96.73,0,35000,96,,,,,8D06A2C79909F58790045AE0D406,0FAFD401A94354,"{'DF': 17, 'CA': 5, 'ICAO': '06A2C7', 'ME': '9909F58790045A', 'PI': 'E0D406'}",Airborne_position,"[{'TC': 19, 'SS': 0, 'SAF': 1, 'ALT': 159, 'T': 0, 'F': 1, 'LAT_CPR': 50120, 'LON_CPR': 1114}]"
06A2C7,"{'category': 5, 'callsign': 'QTR806__', 'typecode': 4, 'aircraftType': 'Heavy (larger than 136000 kg)', 'aircraftTypeId': 16}",True,False,22.57585,89.10726,503,96.73,0,35000,98,,,,,8D06A2C758B5030CF33A2B966BF2,0FB01150FFC763,"{'DF': 17, 'CA': 5, 'ICAO': '06A2C7', 'ME': '58B5030CF33A2B', 'PI': '966BF2'}",Airborne_position,"[{'TC': 11, 'SS': 0, 'SAF': 0, 'ALT': 2896, 'T': 0, 'F': 0, 'LAT_CPR': 99961, 'LON_CPR': 80427}]"
06A2C7,"{'category': 5, 'callsign': 'QTR806__', 'typecode': 4, 'aircraftType': 'Heavy (larger than 136000 kg)', 'aircraftTypeId': 16}",True,False,22.57558,89.10971,503,96.73,0,35000,96,,,,,8D06A2C758B5030CE73A5C810CCA,0FB04FD548325D,"{'DF': 17, 'CA': 5, 'ICAO': '06A2C7', 'ME': '58B5030CE73A5C', 'PI': '810CCA'}",Airborne_position,"[{'TC': 11, 'SS': 0, 'SAF': 0, 'ALT': 2896, 'T': 0, 'F': 0, 'LAT_CPR': 99955, 'LON_CPR': 80476}]"
06A2C7,"{'category': 5, 'callsign': 'QTR806__', 'typecode': 4, 'aircraftType': 'Heavy (larger than 136000 kg)', 'aircraftTypeId': 16}",True,False,22.57539,89.11171,503,96.73,0,35000,96,,,,,8D06A2C79909F58790045AE0D406,0FB08FD4C5F261,"{'DF': 17, 'CA': 5, 'ICAO': '06A2C7', 'ME': '9909F58790045A', 'PI': 'E0D406'}",Airborne_position,"[{'TC': 19, 'SS': 0, 'SAF': 1, 'ALT': 159, 'T': 0, 'F': 1, 'LAT_CPR': 50120, 'LON_CPR': 1114}]"
06A2C7,"{'category': 5, 'callsign': 'QTR806__', 'typecode': 4, 'aircraftType': 'Heavy (larger than 136000 kg)', 'aircraftTypeId': 16}",True,False,22.57512,89.1142,503,96.73,0,35000,96,,,,,8D06A2C79909F58790045AE0D406,0FB0CBA86C354C,"{'DF': 17, 'CA': 5, 'ICAO': '06A2C7', 'ME': '9909F58790045A', 'PI': 'E0D406'}",Airborne_position,"[{'TC': 19, 'SS': 0, 'SAF': 1, 'ALT': 159, 'T': 0, 'F': 1, 'LAT_CPR': 50120, 'LON_CPR': 1114}]"
06A2C7,"{'category': 5, 'callsign': 'QTR806__', 'typecode': 4, 'aircraftType': 'Heavy (larger than 136000 kg)', 'aircraftTypeId': 16}",True,False,22.57481,89.11672,503,96.84,0,35000,98,,,,,8D06A2C79909F587B0045AA5A82F,0FB1153960E256,"{'DF': 17, 'CA': 5, 'ICAO': '06A2C7', 'ME': '9909F587B0045A', 'PI': 'A5A82F'}",Airborne_position,"[{'TC': 19, 'SS': 0, 'SAF': 1, 'ALT': 159, 'T': 0, 'F': 1, 'LAT_CPR': 50136, 'LON_CPR': 1114}]"
06A2C7,"{'category': 5, 'callsign': 'QTR806__', 'typecode': 4, 'aircraftType': 'Heavy (larger than 136000 kg)', 'aircraftTypeId': 16}",True,False,22.57453,89.11921,503,96.84,0,35000,96,,,,,8D06A2C758B506CC82BC5BA77CD2,0FB14652599B5B,"{'DF': 17, 'CA': 5, 'ICAO': '06A2C7', 'ME': '58B506CC82BC5B', 'PI': 'A77CD2'}",Airborne_position,"[{'TC': 11, 'SS': 0, 'SAF': 0, 'ALT': 2896, 'T': 0, 'F': 1, 'LAT_CPR': 91713, 'LON_CPR': 48219}]"
06A2C7,"{'category': 5, 'callsign': 'QTR806__', 'typecode': 4, 'aircraftType': 'Heavy (larger than 136000 kg)', 'aircraftTypeId': 16}",True,False,22.57425,89.1217,503,96.84,0,35000,96,,,,,8D06A2C758B506CC76BC8C935C4C,0FB18434DB2B59,"{'DF': 17, 'CA': 5, 'ICAO': '06A2C7', 'ME': '58B506CC76BC8C', 'PI': '935C4C'}",Airborne_position,"[{'TC': 11, 'SS': 0, 'SAF': 0, 'ALT': 2896, 'T': 0, 'F': 1, 'LAT_CPR': 91707, 'LON_CPR': 48268}]"
